timestamp,load_value
2024-12-22 09:50:00,-32.23
2024-12-22 10:00:00,34.94
2024-12-22 10:10:00,20.87
2024-12-22 10:20:00,36.38
2024-12-22 10:30:00,-85.03
2024-12-22 10:40:00,-42.44
2024-12-22 10:50:00,-127.33
2024-12-22 11:00:00,-156.43
2024-12-22 11:10:00,-172.61
2024-12-22 11:20:00,-91.62
2024-12-22 11:30:00,-186.73
2024-12-22 11:40:00,-85.92
2024-12-22 11:50:00,-133.61
2024-12-22 12:00:00,-70.03
2024-12-22 12:10:00,-143.51
2024-12-22 12:20:00,-153.12
2024-12-22 12:30:00,-85.62
2024-12-22 12:40:00,-93.13
2024-12-22 12:50:00,-67.34
2024-12-22 13:00:00,-58.94
2024-12-22 13:10:00,1.36
2024-12-22 13:20:00,1.65
2024-12-22 13:30:00,-0.74
2024-12-22 13:40:00,-77.23
2024-12-22 13:50:00,19.36
2024-12-22 14:00:00,19.06
2024-12-22 14:10:00,-96.71
2024-12-22 14:20:00,3.48
2024-12-22 14:30:00,78.48
2024-12-22 14:40:00,-2.83
2024-12-22 14:50:00,8.58
2024-12-22 15:00:00,14.28
2024-12-22 15:10:00,40.08
2024-12-22 15:20:00,48.18
2024-12-22 15:30:00,56.28
2024-12-22 15:40:00,92.28
2024-12-22 15:50:00,120.48
2024-12-22 16:00:00,109.08
2024-12-22 16:10:00,122.88
2024-12-22 16:20:00,120.18
2024-12-22 16:30:00,137.27
2024-12-22 16:40:00,121.67
2024-12-22 16:50:00,137.58
2024-12-22 17:00:00,144.18
2024-12-22 17:10:00,115.85
2024-12-22 17:20:00,113.4
2024-12-22 17:30:00,105.0
2024-12-22 17:40:00,107.09
2024-12-22 17:50:00,118.19
2024-12-22 18:00:00,105.26
2024-12-22 18:10:00,107.03
2024-12-22 18:20:00,115.77
2024-12-22 18:30:00,120.56
2024-12-22 18:40:00,110.89
2024-12-22 18:50:00,104.33
2024-12-22 19:00:00,97.76
2024-12-22 19:10:00,103.45
2024-12-22 19:18:58,108.72
2024-12-22 19:20:00,112.65
2024-12-22 19:30:00,107.17
2024-12-22 19:40:00,105.82
2024-12-22 19:50:00,101.32
2024-12-22 20:00:00,101.54
2024-12-22 20:10:00,109.66
2024-12-22 20:20:00,101.28
2024-12-22 20:30:00,104.58
2024-12-22 20:40:00,107.31
2024-12-22 20:50:00,110.27
2024-12-22 21:00:00,103.15
2024-12-22 21:10:00,92.3
2024-12-22 21:20:00,104.28
2024-12-22 21:30:00,112.68
2024-12-22 21:40:00,110.98
2024-12-22 21:50:00,110.34
2024-12-22 22:00:00,108.5
2024-12-22 22:10:00,124.07
2024-12-22 22:20:00,139.37
2024-12-22 22:30:00,135.78
2024-12-22 22:40:00,136.07
2024-12-22 22:50:00,130.37
2024-12-22 23:00:00,127.96
2024-12-22 23:10:00,118.97
2024-12-22 23:20:00,128.26
2024-12-22 23:30:00,142.08
2024-12-22 23:40:00,136.67
2024-12-22 23:50:00,140.26
2024-12-23 00:00:00,134.87
2024-12-23 00:10:00,235.1
2024-12-23 00:20:00,237.03
2024-12-23 00:30:00,231.14
2024-12-23 00:40:00,268.69
2024-12-23 00:50:00,238.62
2024-12-23 01:00:00,246.52
2024-12-23 01:10:00,248.15
2024-12-23 01:20:00,285.93
2024-12-23 01:30:00,238.04
2024-12-23 01:40:00,202.37
2024-12-23 01:50:00,134.3
2024-12-23 02:00:00,107.16
2024-12-23 02:10:00,103.18
2024-12-23 02:20:00,86.87
2024-12-23 02:30:00,92.27
2024-12-23 02:40:00,91.35
2024-12-23 02:50:00,100.97
2024-12-23 03:00:00,97.34
2024-12-23 03:10:00,99.47
2024-12-23 03:20:00,92.27
2024-12-23 03:30:00,88.23
2024-12-23 03:40:00,89.98
2024-12-23 03:50:00,89.27
2024-12-23 04:00:00,94.27
2024-12-23 04:10:00,95.27
2024-12-23 04:20:00,91.37
2024-12-23 04:30:00,88.98
2024-12-23 04:40:00,92.88
2024-12-23 04:50:00,89.87
2024-12-23 05:00:00,93.78
2024-12-23 05:10:00,88.07
2024-12-23 05:20:00,93.78
2024-12-23 05:30:00,91.67
2024-12-23 05:40:00,91.07
2024-12-23 05:50:00,85.21
2024-12-23 06:00:00,89.28
2024-12-23 06:10:00,90.48
2024-12-23 06:20:00,97.67
2024-12-23 06:30:00,92.88
2024-12-23 06:40:00,80.87
2024-12-23 06:50:00,79.38
2024-12-23 07:00:00,91.97
2024-12-23 07:10:00,108.47
2024-12-23 07:20:00,108.47
2024-12-23 07:30:00,102.47
2024-12-23 07:40:00,160.69
2024-12-23 07:50:00,154.99
2024-12-23 08:00:00,177.49
2024-12-23 08:10:00,152.29
2024-12-23 08:20:00,136.33
2024-12-23 08:30:00,126.37
2024-12-23 08:40:00,161.77
2024-12-23 08:50:00,102.4
2024-12-23 09:00:00,86.56
2024-12-23 09:10:00,102.16
2024-12-23 09:20:00,203.26
2024-12-23 09:30:00,136.44
2024-12-23 09:40:00,98.25
2024-12-23 09:50:00,73.95
2024-12-23 10:00:00,134.89
2024-12-23 10:10:00,173.32
2024-12-23 10:20:00,141.81
2024-12-23 10:30:00,84.35
2024-12-23 10:40:00,106.96
2024-12-23 10:50:00,191.41
2024-12-23 11:00:00,133.54
2024-12-23 11:10:00,130.38
2024-12-23 11:20:00,79.68
2024-12-23 11:30:00,93.18
2024-12-23 11:40:00,72.48
2024-12-23 11:50:00,79.68
2024-12-23 12:00:00,97.98
2024-12-23 12:10:00,98.58
2024-12-23 12:20:00,115.98
2024-12-23 12:30:00,161.88
2024-12-23 12:40:00,262.53
2024-12-23 12:50:00,260.44
2024-12-23 13:00:00,256.5
2024-12-23 13:10:00,277.43
2024-12-23 13:20:00,249.65
2024-12-23 13:30:00,239.77
2024-12-23 13:40:00,251.42
2024-12-23 13:50:00,224.76
2024-12-23 14:00:00,132.7
2024-12-23 14:10:00,151.31
2024-12-23 14:20:00,95.27
2024-12-23 14:30:00,100.08
2024-12-23 14:40:00,119.88
2024-12-23 14:50:00,98.58
2024-12-23 15:00:00,148.38
2024-12-23 15:10:00,214.98
2024-12-23 15:20:00,229.38
2024-12-23 15:30:00,131.58
2024-12-23 15:40:00,160.38
2024-12-23 15:50:00,219.78
2024-12-23 16:00:00,198.78
2024-12-23 16:10:00,168.18
2024-12-23 16:20:00,187.68
2024-12-23 16:30:00,246.48
2024-12-23 16:40:00,183.78
2024-12-23 16:50:00,158.27
2024-12-23 17:00:00,156.77
2024-12-23 17:10:00,129.48
2024-12-23 17:20:00,113.89
2024-12-23 17:30:00,124.35
2024-12-23 17:40:00,131.88
2024-12-23 17:50:00,127.99
2024-12-23 18:00:00,131.39
2024-12-23 18:10:00,132.74
2024-12-23 18:20:00,137.19
2024-12-23 18:30:00,128.26
2024-12-23 18:40:00,135.92
2024-12-23 18:50:00,140.82
2024-12-23 19:00:00,131.24
2024-12-23 19:10:00,133.06
2024-12-23 19:20:00,130.33
2024-12-23 19:30:00,195.21
2024-12-23 19:40:00,197.71
2024-12-23 19:50:00,159.75
2024-12-23 20:00:00,126.28
2024-12-23 20:10:00,111.46
2024-12-23 20:20:00,108.19
2024-12-23 20:30:00,117.72
2024-12-23 20:40:00,113.56
2024-12-23 20:50:00,116.47
2024-12-23 21:00:00,120.74
2024-12-23 21:10:00,118.31
2024-12-23 21:20:00,122.03
2024-12-23 21:30:00,124.34
2024-12-23 21:40:00,123.44
2024-12-23 21:50:00,120.01
2024-12-23 22:00:00,110.53
2024-12-23 22:10:00,151.98
2024-12-23 22:20:00,149.59
2024-12-23 22:30:00,150.47
2024-12-23 22:40:00,153.48
2024-12-23 22:50:00,147.48
2024-12-23 23:00:00,147.48
2024-12-23 23:10:00,142.38
2024-12-23 23:20:00,129.48
2024-12-23 23:30:00,141.78
2024-12-23 23:40:00,155.58
2024-12-23 23:50:00,142.38
2024-12-24 00:00:00,145.68
2024-12-24 00:10:00,243.31
2024-12-24 00:20:00,237.98
2024-12-24 00:30:00,242.27
2024-12-24 00:40:00,235.82
2024-12-24 00:50:00,231.88
2024-12-24 01:00:00,256.33
2024-12-24 01:10:00,244.37
2024-12-24 01:20:00,238.28
2024-12-24 01:30:00,232.64
2024-12-24 01:40:00,236.37
2024-12-24 01:50:00,222.57
2024-12-24 02:00:00,249.12
2024-12-24 02:10:00,209.95
2024-12-24 02:20:00,156.53
2024-12-24 02:30:00,169.7
2024-12-24 02:40:00,167.2
2024-12-24 02:50:00,134.57
2024-12-24 03:00:00,146.47
2024-12-24 03:10:00,151.87
2024-12-24 03:20:00,155.4
2024-12-24 03:30:00,142.68
2024-12-24 03:40:00,146.77
2024-12-24 03:50:00,131.6
2024-12-24 04:00:00,133.59
2024-12-24 04:10:00,122.95
2024-12-24 04:20:00,109.08
2024-12-24 04:30:00,114.58
2024-12-24 04:40:00,116.7
2024-12-24 04:50:00,117.15
2024-12-24 05:00:00,111.51
2024-12-24 05:10:00,112.88
2024-12-24 05:20:00,120.47
2024-12-24 05:30:00,107.59
2024-12-24 05:40:00,114.77
2024-12-24 05:50:00,112.97
2024-12-24 06:00:00,108.17
2024-12-24 06:10:00,103.67
2024-12-24 06:20:00,104.86
2024-12-24 06:30:00,105.17
2024-12-24 06:40:00,100.97
2024-12-24 06:50:00,103.97
2024-12-24 07:00:00,97.37
2024-12-24 07:10:00,113.57
2024-12-24 07:20:00,113.57
2024-12-24 07:30:00,110.57
2024-12-24 07:40:00,116.58
2024-12-24 07:50:00,124.08
2024-12-24 08:00:00,159.18
2024-12-24 08:10:00,126.71
2024-12-24 08:20:00,97.87
2024-12-24 08:30:00,133.0
2024-12-24 08:40:00,144.0
2024-12-24 08:50:00,125.16
2024-12-24 09:00:00,100.0
2024-12-24 09:10:00,130.26
2024-12-24 09:20:00,97.76
2024-12-24 09:30:00,119.48
2024-12-24 09:40:00,92.27
2024-12-24 09:50:00,120.46
2024-12-24 10:00:00,116.01
2024-12-24 10:10:00,21.47
2024-12-24 10:20:00,0.47
2024-12-24 10:30:00,-1.61
2024-12-24 10:40:00,32.91
2024-12-24 10:50:00,-34.91
2024-12-24 11:00:00,-2.22
2024-12-24 11:10:00,-6.1
2024-12-24 11:20:00,55.98
2024-12-24 11:30:00,-70.01
2024-12-24 11:40:00,-103.91
2024-12-24 11:50:00,-20.81
2024-12-24 12:00:00,-27.71
2024-12-24 12:10:00,-52.61
2024-12-24 12:20:00,-39.1
2024-12-24 12:30:00,-78.41
2024-12-24 12:40:00,80.63
2024-12-24 12:50:00,58.58
2024-12-24 13:00:00,31.59
2024-12-24 13:10:00,-36.67
2024-12-24 13:20:00,4.05
2024-12-24 13:30:00,-36.41
2024-12-24 13:40:00,-51.69
2024-12-24 13:50:00,-50.84
2024-12-24 14:00:00,-38.24
2024-12-24 14:10:00,-15.42
2024-12-24 14:20:00,4.67
2024-12-24 14:30:00,-6.73
2024-12-24 14:40:00,7.08
2024-12-24 14:50:00,25.37
2024-12-24 15:00:00,34.68
2024-12-24 15:10:00,54.48
2024-12-24 15:20:00,80.88
2024-12-24 15:30:00,72.17
2024-12-24 15:40:00,91.97
2024-12-24 15:50:00,126.48
2024-12-24 16:00:00,127.97
2024-12-24 16:10:00,141.48
2024-12-24 16:20:00,153.77
2024-12-24 16:30:00,164.27
2024-12-24 16:40:00,188.87
2024-12-24 16:50:00,207.47
2024-12-24 17:00:00,232.67
2024-12-24 17:10:00,160.32
2024-12-24 17:20:00,138.79
2024-12-24 17:30:00,135.48
2024-12-24 17:40:00,128.87
2024-12-24 17:50:00,116.27
2024-12-24 18:00:00,116.93
2024-12-24 18:10:00,118.38
2024-12-24 18:20:00,116.34
2024-12-24 18:30:00,115.41
2024-12-24 18:40:00,120.51
2024-12-24 18:50:00,119.58
2024-12-24 19:00:00,120.11
2024-12-24 19:10:00,120.19
2024-12-24 19:20:00,116.55
2024-12-24 19:30:00,112.71
2024-12-24 19:40:00,124.7
2024-12-24 19:50:00,121.11
2024-12-24 20:00:00,118.4
2024-12-24 20:10:00,110.63
2024-12-24 20:20:00,111.51
2024-12-24 20:30:00,107.91
2024-12-24 20:40:00,139.11
2024-12-24 20:50:00,112.06
2024-12-24 21:00:00,118.3
2024-12-24 21:10:00,120.18
2024-12-24 21:20:00,111.21
2024-12-24 21:30:00,123.01
2024-12-24 21:40:00,152.26
2024-12-24 21:50:00,154.08
2024-12-24 22:00:00,146.55
2024-12-24 22:10:00,168.78
2024-12-24 22:20:00,157.38
2024-12-24 22:30:00,149.28
2024-12-24 22:40:00,142.98
2024-12-24 22:50:00,132.48
2024-12-24 23:00:00,139.08
2024-12-24 23:10:00,151.38
2024-12-24 23:20:00,140.58
2024-12-24 23:30:00,146.28
2024-12-24 23:40:00,143.88
2024-12-24 23:50:00,137.58
2024-12-25 00:00:00,143.59
2024-12-25 00:10:00,242.36
2024-12-25 00:20:00,232.82
2024-12-25 00:30:00,233.81
2024-12-25 00:40:00,237.43
2024-12-25 00:50:00,254.62
2024-12-25 01:00:00,221.08
2024-12-25 01:10:00,234.88
2024-12-25 01:20:00,236.81
2024-12-25 01:30:00,244.01
2024-12-25 01:40:00,231.74
2024-12-25 01:50:00,227.9
2024-12-25 02:00:00,227.45
2024-12-25 02:10:00,133.03
2024-12-25 02:20:00,144.92
2024-12-25 02:30:00,142.19
2024-12-25 02:40:00,141.86
2024-12-25 02:50:00,144.26
2024-12-25 03:00:00,128.26
2024-12-25 03:10:00,133.63
2024-12-25 03:20:00,135.74
2024-12-25 03:30:00,143.28
2024-12-25 03:40:00,136.36
2024-12-25 03:50:00,135.84
2024-12-25 04:00:00,124.22
2024-12-25 04:10:00,114.79
2024-12-25 04:20:00,120.79
2024-12-25 04:30:00,116.6
2024-12-25 04:40:00,112.38
2024-12-25 04:50:00,106.09
2024-12-25 05:00:00,100.39
2024-12-25 05:10:00,94.41
2024-12-25 05:20:00,99.19
2024-12-25 05:30:00,97.05
2024-12-25 05:40:00,95.89
2024-12-25 05:50:00,97.09
2024-12-25 06:00:00,91.77
2024-12-25 06:10:00,97.99
2024-12-25 06:20:00,96.49
2024-12-25 06:30:00,99.19
2024-12-25 06:40:00,91.99
2024-12-25 06:50:00,95.29
2024-12-25 07:00:00,88.39
2024-12-25 07:10:00,122.29
2024-12-25 07:20:00,100.99
2024-12-25 07:30:00,113.29
2024-12-25 07:40:00,116.89
2024-12-25 07:50:00,99.5
2024-12-25 08:00:00,129.79
2024-12-25 08:10:00,101.22
2024-12-25 08:20:00,102.48
2024-12-25 08:30:00,93.49
2024-12-25 08:40:00,125.86
2024-12-25 08:50:00,126.13
2024-12-25 09:00:00,124.28
2024-12-25 09:10:00,127.58
2024-12-25 09:20:00,138.07
2024-12-25 09:30:00,128.52
2024-12-25 09:40:00,138.38
2024-12-25 09:50:00,126.04
2024-12-25 10:00:00,215.07
2024-12-25 10:10:00,214.15
2024-12-25 10:20:00,44.18
2024-12-25 10:30:00,16.34
2024-12-25 10:40:00,75.83
2024-12-25 10:50:00,35.29
2024-12-25 11:00:00,55.43
2024-12-25 11:10:00,130.99
2024-12-25 11:20:00,154.39
2024-12-25 11:30:00,126.79
2024-12-25 11:40:00,108.79
2024-12-25 11:50:00,115.69
2024-12-25 12:00:00,80.89
2024-12-25 12:10:00,135.48
2024-12-25 12:20:00,110.29
2024-12-25 12:30:00,111.49
2024-12-25 12:40:00,211.82
2024-12-25 12:50:00,253.7
2024-12-25 13:00:00,222.21
2024-12-25 13:10:00,225.16
2024-12-25 13:20:00,203.39
2024-12-25 13:30:00,213.2
2024-12-25 13:40:00,113.17
2024-12-25 13:50:00,119.63
2024-12-25 14:00:00,143.56
2024-12-25 14:10:00,160.02
2024-12-25 14:20:00,91.02
2024-12-25 14:30:00,99.75
2024-12-25 14:40:00,77.89
2024-12-25 14:50:00,2.58
2024-12-25 15:00:00,75.18
2024-12-25 15:10:00,88.69
2024-12-25 15:20:00,88.09
2024-12-25 15:30:00,113.89
2024-12-25 15:40:00,172.39
2024-12-25 15:50:00,181.99
2024-12-25 16:00:00,290.88
2024-12-25 16:10:00,328.69
2024-12-25 16:20:00,308.59
2024-12-25 16:30:00,261.18
2024-12-25 16:40:00,269.29
2024-12-25 16:50:00,205.98
2024-12-25 17:00:00,183.49
2024-12-25 17:10:00,139.66
2024-12-25 17:20:00,125.9
2024-12-25 17:30:00,134.86
2024-12-25 17:40:00,129.15
2024-12-25 17:50:00,134.6
2024-12-25 18:00:00,123.76
2024-12-25 18:10:00,126.94
2024-12-25 18:20:00,134.37
2024-12-25 18:30:00,128.57
2024-12-25 18:40:00,121.99
2024-12-25 18:50:00,126.81
2024-12-25 19:00:00,133.36
2024-12-25 19:10:00,132.5
2024-12-25 19:20:00,126.5
2024-12-25 19:30:00,127.97
2024-12-25 19:40:00,124.03
2024-12-25 19:50:00,129.31
2024-12-25 20:00:00,154.67
2024-12-25 20:10:00,138.78
2024-12-25 20:20:00,125.58
2024-12-25 20:30:00,115.68
2024-12-25 20:40:00,98.88
2024-12-25 20:50:00,104.13
2024-12-25 21:00:00,104.84
2024-12-25 21:10:00,112.71
2024-12-25 21:20:00,110.62
2024-12-25 21:30:00,112.65
2024-12-25 21:40:00,105.58
2024-12-25 21:50:00,109.46
2024-12-25 22:00:00,106.51
2024-12-25 22:10:00,126.79
2024-12-25 22:20:00,138.78
2024-12-25 22:30:00,138.78
2024-12-25 22:40:00,133.09
2024-12-25 22:50:00,123.19
2024-12-25 23:00:00,130.09
2024-12-25 23:10:00,124.09
2024-12-25 23:20:00,127.39
2024-12-25 23:30:00,124.09
2024-12-25 23:40:00,107.29
2024-12-25 23:50:00,118.39
2024-12-26 00:00:00,158.88
2024-12-26 00:10:00,245.07
2024-12-26 00:20:00,203.81
2024-12-26 00:30:00,205.36
2024-12-26 00:40:00,220.09
2024-12-26 00:50:00,227.94
2024-12-26 01:00:00,222.13
2024-12-26 01:10:00,246.93
2024-12-26 01:20:00,212.16
2024-12-26 01:30:00,168.65
2024-12-26 01:40:00,218.67
2024-12-26 01:50:00,247.93
2024-12-26 02:00:00,126.42
2024-12-26 02:10:00,122.6
2024-12-26 02:20:00,130.31
2024-12-26 02:30:00,130.58
2024-12-26 02:40:00,115.46
2024-12-26 02:50:00,101.27
2024-12-26 03:00:00,125.89
2024-12-26 03:10:00,124.06
2024-12-26 03:20:00,131.68
2024-12-26 03:30:00,137.37
2024-12-26 03:40:00,135.56
2024-12-26 03:50:00,121.08
2024-12-26 04:00:00,105.58
2024-12-26 04:10:00,108.53
2024-12-26 04:20:00,109.98
2024-12-26 04:30:00,90.79
2024-12-26 04:40:00,93.18
2024-12-26 04:50:00,87.18
2024-12-26 05:00:00,88.98
2024-12-26 05:10:00,87.36
2024-12-26 05:20:00,78.78
2024-12-26 05:30:00,90.48
2024-12-26 05:40:00,101.28
2024-12-26 05:50:00,100.98
2024-12-26 06:00:00,106.98
2024-12-26 06:10:00,84.78
2024-12-26 06:20:00,195.18
2024-12-26 06:30:00,197.58
2024-12-26 06:40:00,197.58
2024-12-26 06:50:00,213.19
2024-12-26 07:00:00,187.38
2024-12-26 07:10:00,203.58
2024-12-26 07:20:00,192.64
2024-12-26 07:30:00,199.38
2024-12-26 07:40:00,210.18
2024-12-26 07:50:00,214.38
2024-12-26 08:00:00,195.19
2024-12-26 08:10:00,78.15
2024-12-26 08:20:00,14.58
2024-12-26 08:30:00,39.96
2024-12-26 08:40:00,47.46
2024-12-26 08:40:53,40.9
2024-12-26 08:41:23,44.17
2024-12-26 08:42:59,25.79
2024-12-26 08:50:00,25.51
2024-12-26 09:00:00,25.46
2024-12-26 09:10:00,19.51
2024-12-26 09:20:00,22.68
2024-12-26 09:30:00,11.36
2024-12-26 09:39:42,48.99
2024-12-26 09:40:00,45.09
2024-12-26 09:40:05,43.88
2024-12-26 09:40:35,38.29
2024-12-26 09:50:00,95.88
2024-12-26 09:54:07,4.08
2024-12-26 09:54:37,-14.81
2024-12-26 09:55:07,3.78
2024-12-26 09:55:37,28.38
2024-12-26 10:00:00,23.97
2024-12-26 10:10:00,-42.71
2024-12-26 10:20:00,-42.71
2024-12-26 10:30:00,-73.61
2024-12-26 10:40:00,-126.72
2024-12-26 10:50:00,-55.42
2024-12-26 10:50:45,-37.02
2024-12-26 10:51:15,-108.67
2024-12-26 11:00:00,-136.32
2024-12-26 11:10:00,16.38
2024-12-26 11:20:00,-10.92
2024-12-26 11:30:00,-22.01
2024-12-26 11:40:00,-50.8
2024-12-26 11:50:00,-49.62
2024-12-26 12:00:00,-61.61
2024-12-26 12:10:00,-32.52
2024-12-26 12:20:00,-67.9
2024-12-26 12:30:00,-58.02
2024-12-26 12:40:00,-13.92
2024-12-26 12:43:16,45.77
2024-12-26 12:50:00,17.57
2024-12-26 13:00:00,12.17
2024-12-26 13:00:28,7.37
2024-12-26 13:00:58,-9.13
2024-12-26 13:01:28,-12.43
2024-12-26 13:01:59,-7.63
2024-12-26 13:02:29,-3.73
2024-12-26 13:10:00,24.17
2024-12-26 13:10:59,30.17
2024-12-26 13:20:00,46.07
2024-12-26 13:21:23,27.17
2024-12-26 13:21:53,18.47
2024-12-26 13:21:58,21.17
2024-12-26 13:22:28,67.07
2024-12-26 13:24:15,78.77
2024-12-26 13:24:45,69.16
2024-12-26 13:25:16,68.87
2024-12-26 13:25:47,129.17
2024-12-26 13:26:18,136.06
2024-12-26 13:26:49,128.57
2024-12-26 13:27:20,124.67
2024-12-26 13:27:51,119.27
2024-12-26 13:28:22,117.17
2024-12-26 13:28:53,58.67
2024-12-26 13:29:24,20.87
2024-12-26 13:29:55,17.87
2024-12-26 13:30:00,17.87
2024-12-26 13:30:26,22.37
2024-12-26 13:30:57,12.17
2024-12-26 13:31:28,15.77
2024-12-26 13:31:59,17.87
2024-12-26 13:32:30,12.77
2024-12-26 13:33:01,16.07
2024-12-26 13:33:32,15.17
2024-12-26 13:34:02,8.57
2024-12-26 13:34:34,25.37
2024-12-26 13:34:53,21.47
2024-12-26 13:35:23,15.77
2024-12-26 13:35:53,18.17
2024-12-26 13:36:23,21.17
2024-12-26 13:36:53,20.56
2024-12-26 13:37:23,23.27
2024-12-26 13:37:53,5.57
2024-12-26 13:38:23,2.57
2024-12-26 13:38:53,4.97
2024-12-26 13:39:23,5.87
2024-12-26 13:39:53,-14.22
2024-12-26 13:40:00,7.97
2024-12-26 13:40:23,15.47
2024-12-26 13:40:53,32.27
2024-12-26 13:41:23,22.37
2024-12-26 13:41:53,34.97
2024-12-26 13:42:23,39.17
2024-12-26 13:42:53,16.07
2024-12-26 13:43:23,17.57
2024-12-26 13:43:53,45.47
2024-12-26 13:44:23,39.47
2024-12-26 13:44:53,0.77
2024-12-26 13:45:23,25.37
2024-12-26 13:45:54,27.47
2024-12-26 13:46:25,28.07
2024-12-26 13:46:56,48.77
2024-12-26 13:47:27,40.07
2024-12-26 13:47:58,13.37
2024-12-26 13:48:29,36.47
2024-12-26 13:49:00,51.16
2024-12-26 13:49:31,47.87
2024-12-26 13:50:00,22.67
2024-12-26 13:50:02,27.77
2024-12-26 13:50:33,54.47
2024-12-26 13:51:04,45.77
2024-12-26 13:51:35,22.07
2024-12-26 13:52:06,41.27
2024-12-26 13:52:36,46.37
2024-12-26 13:53:06,37.66
2024-12-26 14:00:00,51.77
2024-12-26 14:10:00,41.89
2024-12-26 14:20:00,83.58
2024-12-26 14:30:00,62.59
2024-12-26 14:40:00,133.98
2024-12-26 14:50:00,94.08
2024-12-26 15:00:00,145.08
2024-12-26 15:10:00,166.08
2024-12-26 15:20:00,158.27
2024-12-26 15:30:00,142.98
2024-12-26 15:40:00,142.38
2024-12-26 15:50:00,140.58
2024-12-26 16:00:00,186.78
2024-12-26 16:10:00,183.19
2024-12-26 16:20:00,212.58
2024-12-26 16:30:00,227.28
2024-12-26 16:40:00,209.28
2024-12-26 16:50:00,205.68
2024-12-26 17:00:00,203.58
2024-12-26 17:10:00,153.33
2024-12-26 17:20:00,120.71
2024-12-26 17:30:00,128.77
2024-12-26 17:40:00,151.23
2024-12-26 17:50:00,135.67
2024-12-26 18:00:00,99.66
2024-12-26 18:10:00,105.31
2024-12-26 18:20:00,103.28
2024-12-26 18:30:00,113.31
2024-12-26 18:40:00,131.68
2024-12-26 18:50:00,146.93
2024-12-26 19:00:00,128.58
2024-12-26 19:10:00,133.21
2024-12-26 19:20:00,136.88
2024-12-26 19:30:00,131.09
2024-12-26 19:40:00,136.79
2024-12-26 19:50:00,117.24
2024-12-26 20:00:00,117.59
2024-12-26 20:10:00,164.46
2024-12-26 20:20:00,107.5
2024-12-26 20:30:00,94.83
2024-12-26 20:40:00,91.94
2024-12-26 20:50:00,114.82
2024-12-26 21:00:00,94.03
2024-12-26 21:10:00,91.82
2024-12-26 21:20:00,84.53
2024-12-26 21:30:00,90.59
2024-12-26 21:40:00,85.97
2024-12-26 21:50:00,86.91
2024-12-26 22:00:00,81.77
2024-12-26 22:10:00,100.71
2024-12-26 22:20:00,101.01
2024-12-26 22:30:00,102.81
2024-12-26 22:40:00,100.41
2024-12-26 22:50:00,97.11
2024-12-26 23:00:00,90.51
2024-12-26 23:10:00,99.21
2024-12-26 23:20:00,102.21
2024-12-26 23:30:00,108.21
2024-12-26 23:40:00,104.91
2024-12-26 23:50:00,100.41
2024-12-27 00:00:00,100.41
2024-12-27 00:10:00,198.63
2024-12-27 00:20:00,227.3
2024-12-27 00:30:00,194.41
2024-12-27 00:40:00,196.49
2024-12-27 00:50:00,174.9
2024-12-27 02:20:00,105.78
2024-12-27 02:30:00,75.96
2024-12-27 02:40:00,72.37
2024-12-27 02:50:00,106.93
2024-12-27 03:00:00,104.26
2024-12-27 03:10:00,102.16
2024-12-27 03:20:00,104.85
2024-12-27 03:30:00,99.67
2024-12-27 03:40:00,103.06
2024-12-27 03:50:00,110.27
2024-12-27 04:00:00,114.39
2024-12-27 04:10:00,95.27
2024-12-27 04:20:00,105.37
2024-12-27 04:30:00,103.97
2024-12-27 04:40:00,93.17
2024-12-27 04:50:00,100.37
2024-12-27 05:00:00,106.4
2024-12-27 05:10:00,148.36
2024-12-27 05:20:00,160.97
2024-12-27 05:30:00,157.67
2024-12-27 05:40:00,163.37
2024-12-27 05:50:00,170.87
2024-12-27 06:00:00,151.67
2024-12-27 06:10:00,159.47
2024-12-27 06:20:00,161.86
2024-12-27 06:30:00,156.77
2024-12-27 06:40:00,161.86
2024-12-27 06:50:00,154.97
2024-12-27 07:00:00,185.57
2024-12-27 07:10:00,176.57
2024-12-27 07:20:00,162.17
2024-12-27 07:30:00,161.57
2024-12-27 07:40:00,151.67
2024-12-27 07:50:00,148.98
2024-12-27 08:00:00,168.78
2024-12-27 08:10:00,83.18
2024-12-27 08:17:10,85.32
2024-12-27 08:17:40,86.22
2024-12-27 08:18:11,103.32
2024-12-27 08:18:41,86.52
2024-12-27 08:19:11,75.14
2024-12-27 08:20:00,79.34
2024-12-27 08:30:00,85.87
2024-12-27 08:40:00,88.65
2024-12-27 08:43:15,74.26
2024-12-27 08:50:00,70.91
2024-12-27 09:00:00,30.16
2024-12-27 09:10:00,82.95
2024-12-27 09:20:00,31.49
2024-12-27 09:30:00,20.21
2024-12-27 09:40:00,6.47
2024-12-27 09:48:21,14.87
2024-12-27 09:48:51,16.07
2024-12-27 09:49:15,16.67
2024-12-27 09:50:00,31.37
2024-12-27 09:51:22,34.94
2024-12-27 09:51:52,35.92
2024-12-27 09:52:22,36.83
2024-12-27 09:52:52,47.86
2024-12-27 09:53:22,26.93
2024-12-27 09:53:52,40.45
2024-12-27 09:54:22,34.74
2024-12-27 09:54:52,32.68
2024-12-27 09:55:22,29.87
2024-12-27 09:55:53,26.34
2024-12-27 09:56:23,34.72
2024-12-27 09:56:53,37.12
2024-12-27 09:57:23,47.62
2024-12-27 09:57:53,28.5
2024-12-27 09:58:23,35.94
