timestamp,load_value
2024-09-15 19:00:00,153.1
2024-09-15 19:10:00,158.91
2024-09-15 19:20:00,161.39
2024-09-15 19:30:00,161.31
2024-09-15 19:40:00,152.86
2024-09-15 19:50:00,143.04
2024-09-15 20:00:00,142.07
2024-09-15 20:10:00,132.32
2024-09-15 20:20:00,144.92
2024-09-15 20:30:00,126.65
2024-09-15 20:40:00,130.13
2024-09-15 20:50:00,118.18
2024-09-15 21:00:00,122.61
2024-09-15 21:10:00,120.75
2024-09-15 21:20:00,142.74
2024-09-15 21:30:00,136.32
2024-09-15 21:40:00,129.62
2024-09-15 21:50:00,137.38
2024-09-15 22:00:00,149.04
2024-09-15 22:10:00,136.16
2024-09-15 22:20:00,135.26
2024-09-15 22:30:00,123.26
2024-09-15 22:40:00,110.97
2024-09-15 22:50:00,104.06
2024-09-15 23:00:00,101.07
2024-09-15 23:10:00,113.36
2024-09-15 23:20:00,112.76
2024-09-15 23:30:00,122.05
2024-09-15 23:40:00,122.37
2024-09-15 23:50:00,120.87
2024-09-16 00:00:00,109.16
2024-09-16 00:10:00,83.12
2024-09-16 00:20:00,49.63
2024-09-16 00:30:00,61.42
2024-09-16 00:40:00,78.06
2024-09-16 00:50:00,48.48
2024-09-16 01:00:00,47.99
2024-09-16 01:10:00,38.26
2024-09-16 01:20:00,30.6
2024-09-16 01:30:00,30.07
2024-09-16 01:40:00,28.18
2024-09-16 01:50:00,30.68
2024-09-16 02:00:00,28.33
2024-09-16 02:10:00,27.92
2024-09-16 02:20:00,23.98
2024-09-16 02:30:00,28.7
2024-09-16 02:40:00,28.21
2024-09-16 02:50:00,31.19
2024-09-16 03:00:00,13.55
2024-09-16 03:10:00,62.14
2024-09-16 03:20:00,-13.76
2024-09-16 03:30:00,27.97
2024-09-16 03:40:00,3.19
2024-09-16 03:50:00,27.26
2024-09-16 04:00:00,28.93
2024-09-16 04:10:00,27.81
2024-09-16 04:20:00,26.97
2024-09-16 04:30:00,27.18
2024-09-16 04:40:00,29.64
2024-09-16 04:50:00,28.44
2024-09-16 05:00:00,25.84
2024-09-16 05:10:00,36.27
2024-09-16 05:20:00,23.97
2024-09-16 05:30:00,23.41
2024-09-16 05:40:00,23.79
2024-09-16 05:50:00,23.37
2024-09-16 06:00:00,19.97
2024-09-16 06:10:00,18.84
2024-09-16 06:20:00,19.14
2024-09-16 06:30:00,21.59
2024-09-16 06:40:00,21.57
2024-09-16 06:50:00,13.98
2024-09-16 07:00:00,11.23
2024-09-16 07:10:00,9.42
2024-09-16 07:20:00,8.04
2024-09-16 07:30:00,44.94
2024-09-16 07:40:00,12.55
2024-09-16 07:50:00,32.95
2024-09-16 08:00:00,21.59
2024-09-16 08:10:00,36.0
2024-09-16 08:20:00,8.38
2024-09-16 08:30:00,8.99
2024-09-16 08:40:00,16.15
2024-09-16 08:50:00,84.83
2024-09-16 09:00:00,149.94
2024-09-16 09:10:00,110.16
2024-09-16 09:20:00,169.61
2024-09-16 09:30:00,281.57
2024-09-16 09:40:00,106.59
2024-09-16 09:50:00,20.38
2024-09-16 10:00:00,-1.96
2024-09-16 10:10:00,-80.43
2024-09-16 10:20:00,-55.25
2024-09-16 10:30:00,-209.14
2024-09-16 10:40:00,-349.85
2024-09-16 10:50:00,-251.39
2024-09-16 11:00:00,-263.83
2024-09-16 11:10:00,-58.17
2024-09-16 11:20:00,-58.55
2024-09-16 11:30:00,-78.34
2024-09-16 11:40:00,-33.35
2024-09-16 11:50:00,-40.54
2024-09-16 12:00:00,-135.35
2024-09-16 12:10:00,-34.82
2024-09-16 12:20:00,-5.12
2024-09-16 12:30:00,5.06
2024-09-16 12:40:00,-7.71
2024-09-16 12:50:00,2.95
2024-09-16 13:00:00,-63.37
2024-09-16 13:10:00,28.75
2024-09-16 13:20:00,106.6
2024-09-16 13:30:00,78.15
2024-09-16 13:40:00,77.93
2024-09-16 13:50:00,49.13
2024-09-16 14:00:00,18.66
2024-09-16 14:10:00,10.13
2024-09-16 14:20:00,15.54
2024-09-16 14:30:00,7.56
2024-09-16 14:40:00,15.32
2024-09-16 14:50:00,26.94
2024-09-16 15:00:00,15.74
2024-09-16 15:10:00,9.77
2024-09-16 15:20:00,13.14
2024-09-16 15:30:00,13.44
2024-09-16 15:40:00,16.14
2024-09-16 15:50:00,18.84
2024-09-16 16:00:00,54.44
2024-09-16 16:10:00,59.34
2024-09-16 16:20:00,54.54
2024-09-16 16:30:00,32.63
2024-09-16 16:40:00,33.54
2024-09-16 16:50:00,33.54
2024-09-16 17:00:00,37.75
2024-09-16 17:10:00,34.89
2024-09-16 17:20:00,32.36
2024-09-16 17:30:00,33.95
2024-09-16 17:40:00,39.65
2024-09-16 17:50:00,39.04
2024-09-16 18:00:00,39.03
2024-09-16 18:10:00,40.12
2024-09-16 18:20:00,29.68
2024-09-16 18:30:00,27.6
2024-09-16 18:40:00,26.07
2024-09-16 18:50:00,27.02
2024-09-16 19:00:00,34.28
2024-09-16 19:10:00,27.02
2024-09-16 19:20:00,32.1
2024-09-16 19:30:00,34.23
2024-09-16 19:40:00,31.58
2024-09-16 19:50:00,30.6
2024-09-16 20:00:00,31.05
2024-09-16 20:10:00,30.35
2024-09-16 20:20:00,27.33
2024-09-16 20:30:00,26.13
2024-09-16 20:40:00,26.43
2024-09-17 09:50:00,30.03
2024-09-17 10:00:00,24.99
2024-09-17 10:10:00,22.8
2024-09-17 10:20:00,20.23
2024-09-17 10:30:00,22.14
2024-09-17 10:40:00,20.64
2024-09-17 10:50:00,20.71
2024-09-17 11:00:00,19.33
2024-09-17 11:10:00,54.63
2024-09-17 11:20:00,42.81
2024-09-17 11:30:00,34.31
2024-09-17 11:40:00,34.02
2024-09-17 11:50:00,34.29
2024-09-17 12:00:00,18.47
2024-09-17 12:10:00,22.14
2024-09-17 12:20:00,18.85
2024-09-17 12:30:00,18.85
2024-09-17 12:40:00,11.65
2024-09-17 12:50:00,59.37
2024-09-17 13:00:00,47.05
2024-09-17 13:10:00,77.32
2024-09-17 13:20:00,62.96
2024-09-17 13:30:00,52.35
2024-09-17 13:40:00,131.08
2024-09-17 13:50:00,68.26
2024-09-17 14:00:00,54.63
2024-09-17 14:10:00,48.43
2024-09-17 14:20:00,49.73
2024-09-17 14:30:00,38.45
2024-09-17 14:40:00,38.24
2024-09-17 14:50:00,15.13
2024-09-17 15:00:00,15.17
2024-09-17 15:10:00,18.91
2024-09-17 15:20:00,14.89
2024-09-17 15:30:00,17.08
2024-09-17 15:40:00,14.94
2024-09-17 15:50:00,15.72
2024-09-17 16:00:00,15.22
2024-09-17 16:10:00,14.93
2024-09-17 16:20:00,13.76
2024-09-17 16:30:00,14.68
2024-09-17 16:40:00,15.28
2024-09-17 16:50:00,15.28
2024-09-17 17:00:00,15.58
2024-09-17 17:10:00,15.97
2024-09-17 17:20:00,14.81
2024-09-17 17:30:00,17.94
2024-09-17 17:40:00,16.52
2024-09-17 17:50:00,49.17
2024-09-17 18:00:00,49.31
2024-09-17 18:10:00,51.1
2024-09-17 18:20:00,49.48
2024-09-17 18:30:01,22.77
2024-09-17 18:40:00,21.87
2024-09-17 18:50:00,24.27
2024-09-17 19:00:00,20.63
2024-09-17 19:10:00,21.92
2024-09-17 19:20:00,23.38
2024-09-17 19:30:00,26.97
2024-09-17 19:40:00,25.79
2024-09-17 19:50:00,25.7
2024-09-17 20:00:00,26.72
2024-09-17 20:10:00,26.73
2024-09-17 20:20:00,27.01
2024-09-17 20:30:00,25.88
2024-09-17 20:40:00,23.44
2024-09-17 20:50:00,23.7
2024-09-17 21:00:00,24.27
2024-09-17 21:10:00,23.25
2024-09-17 21:20:00,25.79
2024-09-17 21:30:00,77.56
2024-09-17 21:40:00,63.73
2024-09-17 21:50:00,24.35
2024-09-17 22:00:00,24.32
2024-09-17 22:10:00,22.78
2024-09-17 22:20:00,21.59
2024-09-17 22:30:00,22.78
2024-09-17 22:40:00,21.89
2024-09-17 22:50:00,22.48
2024-09-17 23:00:00,21.89
2024-09-17 23:10:00,20.69
2024-09-17 23:20:00,21.59
2024-09-17 23:30:00,20.69
2024-09-17 23:40:00,21.59
2024-09-17 23:50:00,20.09
2024-09-18 00:00:00,20.09
2024-09-18 00:10:00,19.47
2024-09-18 00:20:00,20.64
2024-09-18 00:30:00,20.3
2024-09-18 00:40:00,20.75
2024-09-18 00:50:00,20.36
2024-09-18 01:00:00,22.33
2024-09-18 01:10:00,27.63
2024-09-18 01:20:00,20.08
2024-09-18 01:30:00,19.48
2024-09-18 01:40:00,19.17
2024-09-18 01:50:00,23.1
2024-09-18 02:00:00,19.48
2024-09-18 02:10:00,20.37
2024-09-18 02:20:00,19.23
2024-09-18 02:30:00,20.42
2024-09-18 02:40:00,19.48
2024-09-18 02:50:00,19.2
2024-09-18 03:00:00,19.24
2024-09-18 03:10:00,19.96
2024-09-18 03:20:00,19.18
2024-09-18 03:30:00,18.9
2024-09-18 03:40:00,19.78
2024-09-18 03:50:00,17.99
2024-09-18 04:00:00,19.17
2024-09-18 04:10:00,18.57
2024-09-18 04:20:00,17.11
2024-09-18 04:30:00,16.08
2024-09-18 04:40:00,17.38
2024-09-18 04:50:00,17.07
2024-09-18 05:00:00,17.08
2024-09-18 05:10:00,17.34
2024-09-18 05:20:00,19.78
2024-09-18 05:30:00,17.08
2024-09-18 05:40:00,16.21
2024-09-18 05:50:00,16.54
2024-09-18 06:00:00,16.48
2024-09-18 06:10:00,28.78
2024-09-18 06:20:00,30.33
2024-09-18 06:30:00,32.09
2024-09-18 06:40:00,28.0
2024-09-18 06:50:00,18.57
2024-09-18 07:00:00,15.88
2024-09-18 07:10:00,20.43
2024-09-18 07:20:00,150.88
2024-09-18 07:30:00,192.02
2024-09-18 07:40:00,66.89
2024-09-18 07:50:00,80.09
2024-09-18 08:00:00,73.79
2024-09-18 08:10:00,46.58
2024-09-18 08:20:00,-88.52
2024-09-18 08:30:00,2.47
2024-09-18 08:40:00,128.33
2024-09-18 08:50:00,-189.74
2024-09-18 09:00:00,-126.28
2024-09-18 09:10:00,45.81
2024-09-18 09:20:00,-141.69
2024-09-18 09:30:00,-151.81
2024-09-18 09:40:00,-147.62
2024-09-18 09:50:00,-169.21
2024-09-18 10:00:00,-227.75
2024-09-18 10:10:00,-189.07
2024-09-18 10:20:00,-5.13
2024-09-18 10:30:00,-227.12
2024-09-18 10:40:00,-135.32
2024-09-18 10:50:00,-193.83
2024-09-18 11:00:00,80.25
2024-09-18 11:10:00,-205.3
2024-09-18 11:20:00,-241.25
2024-09-18 11:30:00,-204.34
2024-09-18 11:40:00,-236.13
2024-09-18 11:50:00,-237.94
2024-09-18 12:00:00,-141.31
2024-09-18 12:10:00,-153.63
2024-09-18 12:20:00,-152.74
2024-09-18 12:30:00,-223.83
2024-09-18 12:40:00,-228.71
2024-09-18 12:50:00,-241.16
2024-09-18 13:00:00,-207.93
2024-09-18 13:10:00,-205.23
2024-09-18 13:20:00,-201.71
2024-09-18 13:30:00,-169.6
2024-09-18 13:40:00,-142.19
2024-09-18 13:50:00,-165.61
2024-09-18 14:00:00,-139.88
2024-09-18 14:10:00,-122.69
2024-09-18 14:20:00,-145.38
2024-09-18 14:30:00,-128.46
2024-09-18 14:40:00,-80.16
2024-09-18 14:50:00,-118.5
2024-09-18 15:00:00,-32.3
2024-09-18 15:10:00,26.1
2024-09-18 15:20:00,-25.27
2024-09-18 15:30:00,-18.31
2024-09-18 15:40:00,41.54
2024-09-18 15:50:00,51.59
2024-09-18 16:00:00,37.39
2024-09-18 16:10:00,93.97
2024-09-18 16:20:00,111.84
2024-09-18 16:30:00,104.39
2024-09-18 16:40:00,117.6
2024-09-18 16:50:00,177.6
2024-09-18 17:00:00,190.2
2024-09-18 17:10:00,163.47
2024-09-18 17:20:00,188.28
2024-09-18 17:30:00,250.24
2024-09-18 17:40:00,198.87
2024-09-18 17:50:00,199.42
2024-09-18 18:00:00,231.34
2024-09-18 18:10:00,183.91
2024-09-18 18:20:00,142.95
2024-09-18 18:30:00,163.08
2024-09-18 18:40:00,151.24
2024-09-18 18:50:00,158.98
2024-09-18 19:00:00,150.06
2024-09-18 19:10:00,155.57
2024-09-18 19:20:00,169.06
2024-09-18 19:30:00,163.79
2024-09-18 19:40:00,161.52
2024-09-18 19:50:00,151.06
2024-09-18 20:00:00,135.52
2024-09-18 20:10:00,126.68
2024-09-18 20:20:00,136.88
2024-09-18 20:30:00,135.6
2024-09-18 20:40:00,129.69
2024-09-18 20:50:00,135.09
2024-09-18 21:00:00,134.89
2024-09-18 21:10:00,139.51
2024-09-18 21:20:00,140.5
2024-09-18 21:30:00,148.06
2024-09-18 21:40:00,148.42
2024-09-18 21:50:00,138.64
2024-09-18 22:00:00,134.8
2024-09-18 22:10:00,131.05
2024-09-18 22:20:00,132.27
2024-09-18 22:30:00,118.76
2024-09-18 22:40:00,113.67
2024-09-18 22:50:00,122.66
2024-09-18 23:00:00,129.87
2024-09-18 23:10:00,105.87
2024-09-18 23:20:00,106.46
2024-09-18 23:30:00,113.96
2024-09-18 23:40:00,114.55
2024-09-18 23:50:00,105.87
2024-09-19 00:00:00,103.76
2024-09-19 00:10:00,104.33
2024-09-19 00:20:00,58.66
2024-09-19 00:30:00,132.61
2024-09-19 00:40:00,83.54
2024-09-19 00:50:00,134.87
2024-09-19 01:00:00,110.71
2024-09-19 01:10:00,87.6
2024-09-19 01:20:00,88.88
2024-09-19 01:30:00,95.48
2024-09-19 01:40:00,147.87
2024-09-19 01:50:00,89.07
2024-09-19 02:00:00,127.35
2024-09-19 02:10:00,122.49
2024-09-19 02:20:00,142.53
2024-09-19 02:30:00,117.94
2024-09-19 02:40:00,127.45
2024-09-19 02:50:00,146.54
2024-09-19 03:00:00,99.98
2024-09-19 03:10:00,131.11
2024-09-19 03:20:00,79.35
2024-09-19 03:30:00,101.24
2024-09-19 03:40:00,141.94
2024-09-19 03:50:00,88.73
2024-09-19 04:00:00,133.61
2024-09-19 04:10:00,111.45
2024-09-19 04:20:00,116.8
2024-09-19 04:30:00,105.25
2024-09-19 04:40:00,107.9
2024-09-19 04:50:00,119.59
2024-09-19 05:00:00,107.65
2024-09-19 05:10:00,93.37
2024-09-19 05:20:00,84.55
2024-09-19 05:30:00,86.11
2024-09-19 05:40:00,89.06
2024-09-19 05:50:00,94.75
2024-09-19 06:00:00,80.8
2024-09-19 06:10:00,81.49
2024-09-19 06:20:00,63.55
2024-09-19 06:30:00,77.41
2024-09-19 06:40:00,62.89
2024-09-19 06:50:00,48.66
2024-09-19 07:00:00,13.61
2024-09-19 07:10:00,6.87
2024-09-19 07:20:00,-14.1
2024-09-19 07:30:00,-19.85
2024-09-19 07:40:00,-18.33
2024-09-19 07:49:36,68.96
2024-09-19 07:50:00,89.66
2024-09-19 07:50:06,89.66
2024-09-19 07:50:36,113.96
2024-09-19 07:51:07,181.76
2024-09-19 08:00:00,130.76
2024-09-19 08:10:00,-33.0
2024-09-19 08:20:00,6.77
2024-09-19 08:30:00,100.28
2024-09-19 08:40:00,44.06
2024-09-19 08:50:00,112.48
2024-09-19 09:00:00,169.67
2024-09-19 09:10:00,-64.67
2024-09-19 09:20:00,69.98
2024-09-19 09:30:00,-59.35
2024-09-19 09:40:00,96.92
2024-09-19 09:50:00,49.9
2024-09-19 10:00:00,-111.67
2024-09-19 10:10:00,92.41
2024-09-19 10:20:00,-27.56
2024-09-19 10:30:00,172.12
2024-09-19 10:40:00,163.58
2024-09-19 10:50:00,-64.41
2024-09-19 11:00:00,307.04
2024-09-19 11:10:00,209.73
2024-09-19 11:20:00,210.72
2024-09-19 11:30:00,114.87
2024-09-19 11:40:00,46.43
2024-09-19 11:50:00,-286.82
2024-09-19 12:00:00,18.86
2024-09-19 12:10:00,-31.83
2024-09-19 12:20:00,83.97
2024-09-19 12:30:00,-379.23
2024-09-19 12:40:00,81.52
2024-09-19 12:50:00,-205.57
2024-09-19 13:00:00,-94.66
2024-09-19 13:10:00,51.17
2024-09-19 13:20:00,228.39
2024-09-19 13:30:00,230.58
2024-09-19 13:40:00,147.33
2024-09-19 13:50:00,146.93
2024-09-19 14:00:00,-123.73
2024-09-19 14:10:00,-87.99
2024-09-19 14:20:00,-86.77
2024-09-19 14:30:00,-165.49
2024-09-19 14:40:00,-38.74
2024-09-19 14:50:00,-106.11
2024-09-19 15:00:00,80.35
2024-09-19 15:10:00,222.56
2024-09-19 15:20:00,128.22
2024-09-19 15:30:00,157.44
2024-09-19 15:40:00,85.86
2024-09-19 15:50:00,38.37
2024-09-19 16:00:00,34.93
2024-09-19 16:10:00,192.02
2024-09-19 16:20:00,185.94
2024-09-19 16:30:00,114.89
2024-09-19 16:40:00,175.17
2024-09-19 16:50:00,168.27
2024-09-19 17:00:00,212.37
2024-09-19 17:10:00,172.75
2024-09-19 17:20:00,158.95
2024-09-19 17:30:00,109.83
2024-09-19 17:40:00,128.35
2024-09-19 17:50:00,122.21
2024-09-19 18:00:00,127.24
2024-09-19 18:10:00,129.86
2024-09-19 18:20:00,137.34
2024-09-19 18:30:00,147.78
2024-09-19 18:40:00,154.44
2024-09-19 18:50:00,151.3
2024-09-19 19:00:00,149.98
2024-09-19 19:10:00,165.78
2024-09-19 19:20:00,144.48
2024-09-19 19:30:00,163.09
2024-09-19 19:40:00,153.71
2024-09-19 19:50:00,141.3
2024-09-19 20:00:00,149.13
2024-09-19 20:10:00,129.86
2024-09-19 20:20:00,139.82
2024-09-19 20:30:00,132.72
2024-09-19 20:40:00,138.78
2024-09-19 20:50:00,139.65
2024-09-19 21:00:00,134.07
2024-09-19 21:10:00,130.65
2024-09-19 21:20:00,125.94
2024-09-19 21:30:00,122.68
2024-09-19 21:40:00,128.74
2024-09-19 21:50:00,106.82
2024-09-19 22:00:00,104.3
2024-09-19 22:10:00,116.65
2024-09-19 22:20:00,116.96
2024-09-19 22:30:00,126.86
2024-09-19 22:40:00,126.26
2024-09-19 22:50:00,122.36
2024-09-19 23:00:00,125.96
2024-09-19 23:10:00,118.76
2024-09-19 23:20:00,121.76
2024-09-19 23:30:00,113.05
2024-09-19 23:40:00,120.26
2024-09-19 23:50:00,120.56
2024-09-20 00:00:00,115.76
2024-09-20 00:10:00,111.6
2024-09-20 00:20:00,91.7
2024-09-20 00:30:00,131.08
2024-09-20 00:40:00,90.23
2024-09-20 00:50:00,103.6
2024-09-20 01:00:00,112.28
2024-09-20 01:10:00,97.96
2024-09-20 01:20:00,113.62
2024-09-20 01:30:00,115.78
2024-09-20 01:40:00,120.19
2024-09-20 01:50:00,108.01
2024-09-20 02:00:00,104.03
2024-09-20 02:10:00,148.1
2024-09-20 02:20:00,117.64
2024-09-20 02:30:00,98.78
2024-09-20 02:40:00,102.72
2024-09-20 02:50:00,111.23
2024-09-20 03:00:00,106.22
2024-09-20 03:10:00,109.12
2024-09-20 03:20:00,96.4
2024-09-20 03:30:00,99.99
2024-09-20 03:40:00,105.97
2024-09-20 03:50:00,98.03
2024-09-20 04:00:00,107.95
2024-09-20 04:10:00,122.18
2024-09-20 04:20:00,72.42
2024-09-20 04:30:00,107.02
2024-09-20 04:40:00,88.33
2024-09-20 04:50:00,90.02
2024-09-20 05:00:00,78.12
2024-09-20 05:10:00,89.42
2024-09-20 05:20:00,90.13
2024-09-20 05:30:00,83.24
2024-09-20 05:40:00,84.57
2024-09-20 05:50:00,89.67
2024-09-20 06:00:00,87.22
2024-09-20 06:10:00,96.32
2024-09-20 06:20:00,86.49
2024-09-20 06:30:00,89.7
2024-09-20 06:40:00,98.11
2024-09-20 06:50:00,93.4
2024-09-20 07:00:00,85.14
2024-09-20 07:10:00,73.16
2024-09-20 07:20:00,65.96
2024-09-20 07:30:00,65.61
2024-09-20 07:40:00,109.78
2024-09-20 07:50:00,144.27
2024-09-20 08:00:00,184.78
2024-09-20 08:10:00,257.12
2024-09-20 08:20:00,155.13
2024-09-20 08:30:00,155.89
2024-09-20 08:40:00,190.49
2024-09-20 08:50:00,240.3
2024-09-20 09:00:00,153.84
2024-09-20 09:10:00,225.02
2024-09-20 09:20:00,112.83
2024-09-20 09:30:00,37.48
2024-09-20 09:40:00,33.76
2024-09-20 09:50:00,200.02
2024-09-20 10:00:00,152.83
2024-09-20 10:10:00,46.49
2024-09-20 10:20:00,137.51
2024-09-20 10:30:00,187.56
2024-09-20 10:40:00,250.63
2024-09-20 10:50:00,240.46
2024-09-20 11:00:00,73.95
2024-09-20 11:10:00,184.79
2024-09-20 11:20:00,186.45
2024-09-20 11:30:00,-81.74
2024-09-20 11:40:00,47.62
2024-09-20 11:50:00,-16.42
2024-09-20 12:00:00,145.97
2024-09-20 12:10:00,154.46
2024-09-20 12:20:00,4.17
2024-09-20 12:30:00,39.57
2024-09-20 12:40:00,101.98
2024-09-20 12:50:00,42.57
2024-09-20 13:00:00,148.25
2024-09-20 13:10:00,179.56
2024-09-20 13:20:00,146.97
2024-09-20 13:30:00,187.61
2024-09-20 13:40:00,140.79
2024-09-20 13:50:00,131.9
2024-09-20 14:00:00,99.19
2024-09-20 14:10:00,-101.96
2024-09-20 14:20:00,112.56
2024-09-20 14:30:00,-9.29
2024-09-20 14:40:00,-14.48
2024-09-20 14:50:00,108.32
2024-09-20 15:00:00,151.89
2024-09-20 15:10:00,102.75
2024-09-20 15:20:00,119.0
2024-09-20 15:30:00,-51.75
2024-09-20 15:40:00,46.81
2024-09-20 15:50:00,63.86
2024-09-20 16:00:00,137.59
2024-09-20 16:10:00,176.76
2024-09-20 16:20:01,265.12
2024-09-20 16:30:00,253.26
2024-09-20 16:40:00,213.0
2024-09-20 16:50:00,249.9
2024-09-20 17:00:00,176.1
2024-09-20 17:10:00,158.52
2024-09-20 17:20:00,166.32
2024-09-20 17:30:00,138.73
2024-09-20 17:40:00,192.4
2024-09-20 17:50:00,169.2
2024-09-20 18:00:00,185.88
2024-09-20 18:10:00,184.91
2024-09-20 18:20:00,238.6
2024-09-20 18:30:00,253.57
2024-09-20 18:40:00,296.09
2024-09-20 18:50:00,272.36
2024-09-20 19:00:00,263.72
2024-09-20 19:10:00,225.36
2024-09-20 19:20:00,271.38
2024-09-20 19:30:00,250.91
2024-09-20 19:40:00,257.61
2024-09-20 19:50:00,165.24
2024-09-20 20:00:00,207.61
2024-09-20 20:10:00,247.94
2024-09-20 20:20:00,226.25
2024-09-20 20:30:00,198.84
2024-09-20 20:40:00,137.26
2024-09-20 20:50:00,195.1
2024-09-20 21:00:00,191.9
2024-09-20 21:10:00,202.12
2024-09-20 21:20:00,196.97
2024-09-20 21:30:00,128.86
2024-09-20 21:40:00,120.27
2024-09-20 21:50:00,125.26
2024-09-20 22:00:00,128.97
2024-09-20 22:10:00,115.18
2024-09-20 22:20:00,120.28
2024-09-20 22:30:00,126.88
2024-09-20 22:40:00,131.38
2024-09-20 22:50:00,117.88
2024-09-20 23:00:00,127.18
2024-09-20 23:10:00,126.58
2024-09-20 23:20:00,120.29
2024-09-20 23:30:00,118.48
2024-09-20 23:40:00,119.39
2024-09-20 23:50:00,109.78
2024-09-21 00:00:00,113.08
2024-09-21 00:10:00,196.56
2024-09-21 00:20:00,277.93
2024-09-21 00:30:00,231.38
2024-09-21 00:40:00,166.59
2024-09-21 00:50:00,141.69
2024-09-21 01:00:00,157.2
2024-09-21 01:10:00,107.84
2024-09-21 01:20:00,135.96
2024-09-21 01:30:00,139.61
2024-09-21 01:40:00,98.75
2024-09-21 01:50:00,65.67
2024-09-21 02:00:00,110.83
2024-09-21 02:10:00,76.36
2024-09-21 02:20:00,93.14
2024-09-21 02:30:00,91.36
2024-09-21 02:40:00,87.29
2024-09-21 02:50:00,62.14
2024-09-21 03:00:00,82.93
2024-09-21 03:10:00,105.3
2024-09-21 03:20:00,101.92
2024-09-21 03:30:00,118.21
2024-09-21 03:40:00,88.68
2024-09-21 03:50:00,85.19
2024-09-21 04:00:00,101.86
2024-09-21 04:10:00,76.49
2024-09-21 04:20:00,72.85
2024-09-21 04:30:00,70.98
2024-09-21 04:40:00,70.0
2024-09-21 04:50:00,72.87
2024-09-21 05:00:00,75.56
2024-09-21 05:10:00,72.51
2024-09-21 05:20:00,69.06
2024-09-21 05:30:00,70.28
2024-09-21 05:40:00,70.45
2024-09-21 05:50:00,76.15
2024-09-21 06:00:00,77.32
2024-09-21 06:10:00,73.59
2024-09-21 06:20:00,78.6
2024-09-21 06:30:00,89.14
2024-09-21 06:40:00,78.45
2024-09-21 06:50:00,69.26
2024-09-21 07:00:00,52.45
2024-09-21 07:10:00,41.39
2024-09-21 07:20:00,53.09
2024-09-21 07:30:00,101.72
2024-09-21 07:40:00,124.81
2024-09-21 07:50:00,154.49
2024-09-21 07:50:49,150.9
2024-09-21 07:51:19,142.5
2024-09-21 07:51:49,155.1
2024-09-21 08:00:00,179.11
2024-09-21 08:10:00,217.72
2024-09-21 08:20:00,164.15
2024-09-21 08:30:00,210.43
2024-09-21 08:40:00,131.04
2024-09-21 08:50:00,134.87
2024-09-21 09:00:00,119.19
2024-09-21 09:10:00,46.62
2024-09-21 09:20:00,33.16
2024-09-21 09:30:00,105.81
2024-09-21 09:40:00,50.4
2024-09-21 09:50:00,191.23
2024-09-21 10:00:00,158.3
2024-09-21 10:10:00,128.48
2024-09-21 10:20:00,86.19
2024-09-21 10:30:00,103.23
2024-09-21 10:40:00,10.54
2024-09-21 10:50:00,25.73
2024-09-21 11:00:00,69.72
2024-09-21 11:10:00,44.91
2024-09-21 11:20:00,90.81
2024-09-21 11:30:00,69.91
2024-09-21 11:40:00,46.92
2024-09-21 11:50:00,-77.59
2024-09-21 12:00:00,18.02
2024-09-21 12:10:00,6.93
2024-09-21 12:20:00,22.87
2024-09-21 12:30:00,-18.83
2024-09-21 12:40:00,59.07
2024-09-21 12:50:00,9.48
2024-09-21 13:00:00,44.74
2024-09-21 13:10:00,142.3
2024-09-21 13:20:00,178.52
2024-09-21 13:30:00,132.41
2024-09-21 13:40:00,126.07
2024-09-21 13:50:00,98.18
2024-09-21 14:00:00,23.02
2024-09-21 14:10:00,131.73
2024-09-21 14:20:00,102.41
2024-09-21 14:30:00,100.18
2024-09-21 14:40:00,78.87
2024-09-21 14:50:00,168.62
2024-09-21 15:00:00,163.44
2024-09-21 15:10:00,141.24
2024-09-21 15:20:00,120.32
2024-09-21 15:30:00,101.34
2024-09-21 15:40:00,154.43
2024-09-21 15:50:00,174.49
2024-09-21 16:00:00,162.69
2024-09-21 16:10:00,166.82
2024-09-21 16:20:00,180.45
2024-09-21 16:30:00,203.04
2024-09-21 16:40:00,214.49
2024-09-21 16:50:00,251.68
2024-09-21 17:00:00,215.68
2024-09-21 17:10:00,189.11
2024-09-21 17:20:00,180.29
2024-09-21 17:30:00,146.34
2024-09-21 17:40:00,156.87
2024-09-21 17:50:00,145.94
2024-09-21 18:00:00,152.5
2024-09-21 18:10:00,173.36
2024-09-21 18:20:00,174.0
2024-09-21 18:30:00,176.67
2024-09-21 18:40:00,161.18
2024-09-21 18:50:00,155.24
2024-09-21 19:00:00,173.14
2024-09-21 19:10:00,174.37
2024-09-21 19:20:00,160.29
2024-09-21 19:30:00,162.39
2024-09-21 19:40:00,158.16
2024-09-21 19:50:00,163.04
2024-09-21 20:00:00,162.34
2024-09-21 20:10:00,147.64
2024-09-21 20:20:00,126.16
2024-09-21 20:30:00,116.95
2024-09-21 20:40:00,124.87
2024-09-21 20:50:00,128.66
2024-09-21 21:00:00,120.22
2024-09-21 21:10:00,115.17
2024-09-21 21:20:00,137.05
2024-09-21 21:30:00,108.77
2024-09-21 21:40:00,116.52
2024-09-21 21:50:00,116.64
2024-09-21 22:00:00,111.26
2024-09-21 22:10:00,110.69
2024-09-21 22:20:00,111.58
2024-09-21 22:30:00,113.08
2024-09-21 22:40:00,112.19
2024-09-21 22:50:00,104.99
2024-09-21 23:00:00,188.98
